name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2013-10-05,31.5,17.8,24.5,32.4,17.8,24.8,17.6,67.7,0,0,0,,0,0,36.1,23.5,7.2,1013.3,60.5,15.6,,,,,2013-10-05T07:26:53,2013-10-05T19:11:11,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-06,27.5,12.9,19.3,26.4,12.9,19.2,6.7,50.9,12.409,100,16.67,rain,0,0,38.8,19.1,351.4,1018.8,23.6,15.3,,,,,2013-10-06T07:27:29,2013-10-06T19:10:00,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-07,28.7,12,19.8,27.2,12,19.5,6.7,47.5,0,0,0,,0,0,,9.7,339,1019.3,0.4,16,,,,,2013-10-07T07:28:06,2013-10-07T19:08:49,0.1,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-08,28.7,11.4,19.9,27.5,11.4,19.7,9.1,54.7,0,0,0,,0,0,,11.4,175,1017.3,4.2,16,,,,,2013-10-08T07:28:43,2013-10-08T19:07:38,0.13,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-09,28.7,12.5,20.7,28.2,12.5,20.6,12.2,60.4,0,0,0,,0,0,28.1,15.2,144.7,1015.9,5,15.9,,,,,2013-10-09T07:29:20,2013-10-09T19:06:28,0.17,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-10,29.2,16.9,23,29.6,16.9,23.1,16.3,68.2,0,0,0,,0,0,35.3,17.6,157,1014.7,35.4,15.8,,,,,2013-10-10T07:29:57,2013-10-10T19:05:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-11,30.8,21.8,25.5,34.1,21.8,26.5,21.1,77.4,0.573,100,8.33,rain,0,0,38.9,15.6,168.3,1011.5,81.4,15.8,,,,,2013-10-11T07:30:35,2013-10-11T19:04:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-12,32.8,23.3,27.3,36.7,23.3,28.6,22.2,75,13.827,100,8.33,rain,0,0,44.3,17,159.9,1013.5,77.9,15.4,,,,,2013-10-12T07:31:14,2013-10-12T19:03:01,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-13,24.1,19.3,21.8,24.1,19.3,21.8,20.5,92.2,129.373,100,70.83,rain,0,0,48.2,23.8,69.7,1018.4,98.6,11.8,,,,,2013-10-13T07:31:52,2013-10-13T19:01:53,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-10-14,25.8,22,23.6,25.8,22,23.6,21.6,88.7,9.129,100,20.83,rain,0,0,33.5,13.2,137.6,1016.1,97.6,11.7,,,,,2013-10-14T07:32:31,2013-10-14T19:00:46,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-10-15,29,16.2,23.7,31.2,16.2,24.1,20.2,81.5,0.215,100,4.17,rain,0,0,35.3,21.4,236.9,1013.6,83.7,13.7,,,,,2013-10-15T07:33:11,2013-10-15T18:59:40,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-16,16.7,12.8,14.7,16.7,12.8,14.7,12.6,87.4,20.881,100,45.83,rain,0,0,33.5,20.5,346.2,1016.9,99.7,14.1,,,,,2013-10-16T07:33:51,2013-10-16T18:58:34,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-17,22.8,11.8,16.7,22.8,11.8,16.7,9,62.5,0,0,0,,0,0,,12.1,13.4,1017.9,24.7,16,,,,,2013-10-17T07:34:31,2013-10-17T18:57:30,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-18,22.2,13.2,18.1,22.2,13.2,18.1,13.6,75.5,0,0,0,,0,0,,10.4,118.4,1014.4,83.8,16,,,,,2013-10-18T07:35:11,2013-10-18T18:56:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-19,20.1,9.3,14.6,20.1,6.9,14.5,6.5,61.8,0.215,100,4.17,rain,0,0,38.9,20.8,357.5,1020.1,34.6,15.9,,,,,2013-10-19T07:35:52,2013-10-19T18:55:23,0.52,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-10-20,23.1,6.4,14.6,23.1,6.4,14.6,6.7,63.5,0,0,0,,0,0,25.9,13.9,172.8,1016.7,5.2,15.8,,,,,2013-10-20T07:36:34,2013-10-20T18:54:21,0.56,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-21,25.8,14.7,19.3,25.8,14.7,19.3,15.1,76.9,11.312,100,12.5,rain,0,0,41.7,19.7,3.4,1014.2,59.9,15.4,,,,,2013-10-21T07:37:16,2013-10-21T18:53:19,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-22,24,11.9,17.6,24,11.9,17.6,7.4,55.7,0,0,0,,0,0,32.3,17.9,356.1,1019.5,27.9,16,,,,,2013-10-22T07:37:58,2013-10-22T18:52:19,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-10-23,27.7,11,18.2,26.6,11,18.1,7,52.3,0,0,0,,0,0,,11.4,243.5,1019.9,0,16,,,,,2013-10-23T07:38:41,2013-10-23T18:51:20,0.65,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-24,27,11.5,18.9,26.6,11.5,18.8,8.4,54,0,0,0,,0,0,,12.1,182.4,1021.6,2.9,16,,,,,2013-10-24T07:39:24,2013-10-24T18:50:22,0.68,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-25,25.7,11.4,18.8,25.7,11.4,18.8,12.8,69.9,0,0,0,,0,0,25.9,13.8,114.8,1024.4,31.6,15.9,,,,,2013-10-25T07:40:07,2013-10-25T18:49:24,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-26,27,16.2,20.8,27.7,16.2,20.8,15.6,73.4,0,0,0,,0,0,38.9,19.2,149.1,1020.9,73.5,13.5,,,,,2013-10-26T07:40:51,2013-10-26T18:48:28,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-27,23,17.9,19.8,23,17.9,19.8,16.9,84.4,4.328,100,16.67,rain,0,0,,8.9,43.6,1017.6,90.3,15.2,,,,,2013-10-27T07:41:36,2013-10-27T18:47:33,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-28,27,18.8,22,28.2,18.8,22.2,18.4,81,0.009,100,4.17,rain,0,0,33.5,21.4,142.8,1016.7,72,12.6,,,,,2013-10-28T07:42:20,2013-10-28T18:46:39,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-10-29,28.1,21.5,24.2,29.7,21.5,24.6,19.5,76,0,0,0,,0,0,37.1,21.3,160.8,1016.4,71,16,,,,,2013-10-29T07:43:05,2013-10-29T18:45:46,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-10-30,28.1,22.9,24.8,31,22.9,25.5,22.1,85.1,21.533,100,45.83,rain,0,0,34.9,14,168.9,1012.5,95.2,13.4,,,,,2013-10-30T07:43:51,2013-10-30T18:44:54,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-10-31,27.2,13.5,21.8,26.7,13.5,21.7,13.8,68.1,85.874,100,45.83,rain,0,0,48.4,21.4,283.1,1009.7,50.5,12.7,,,,,2013-10-31T07:44:37,2013-10-31T18:44:04,0.91,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-01,28.9,10.2,18.7,27.5,10.2,18.5,7.8,56.4,0,0,0,,0,0,34.3,19.8,277.2,1012.3,3.4,16,,,,,2013-11-01T07:45:23,2013-11-01T18:43:15,0.94,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-11-02,23,11.2,17.3,23,11.2,17.3,3.9,43.5,0,0,0,,0,0,35.3,18.2,352.5,1022.6,0,16,,,,,2013-11-02T07:46:10,2013-11-02T18:42:27,0.97,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-11-03,20,7.3,13.9,20,7.3,13.9,5.1,58.9,0,0,0,,0,0,33.5,15.1,144.1,1020.8,13.1,15.8,,,,,2013-11-03T06:46:57,2013-11-03T17:41:40,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-04,19.5,15.5,17.4,19.5,15.5,17.4,14.5,83.4,0.686,100,12.5,rain,0,0,25.9,14.6,127.2,1016.4,91,15.7,,,,,2013-11-04T06:47:45,2013-11-04T17:40:55,0.04,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-05,26.1,18.8,21.6,26.1,18.8,21.6,18.9,85.5,0.283,100,8.33,rain,0,0,33.5,22.9,145.8,1014.7,95.6,14.1,,,,,2013-11-05T06:48:33,2013-11-05T17:40:11,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-11-06,22,11.5,16.6,22,11.5,16.6,12.8,79,10.715,100,29.17,rain,0,0,37.6,23.9,347.2,1020.6,63,15.3,,,,,2013-11-06T06:49:21,2013-11-06T17:39:28,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-07,17.6,5.8,12.2,17.6,4.6,11.8,3,55.5,0,0,0,,0,0,35.6,18.7,9.6,1029.8,15.3,16,,,,,2013-11-07T06:50:09,2013-11-07T17:38:47,0.15,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-08,18.1,10,14,18.1,10,14,4.9,56.4,0,0,0,,0,0,,14.8,115,1026.1,33.4,16,,,,,2013-11-08T06:50:58,2013-11-08T17:38:07,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-09,20.8,12.7,16.3,20.8,12.7,16.3,10.7,70,0.181,100,8.33,rain,0,0,,12.4,141.6,1021.3,82.3,16,,,,,2013-11-09T06:51:47,2013-11-09T17:37:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-11-10,21.6,15.9,17.9,21.6,15.9,17.9,12.8,72.7,0,0,0,,0,0,,7.7,44.5,1024.1,99.5,15.9,,,,,2013-11-10T06:52:37,2013-11-10T17:36:51,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-11,23.9,11.5,17.6,23.9,11.5,17.6,10.8,66.4,0,0,0,,0,0,,8.8,42.9,1023.4,30.1,15.8,,,,,2013-11-11T06:53:26,2013-11-11T17:36:16,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-12,15.7,7.6,12.5,15.7,4.5,12,6.2,67.8,0,0,0,,0,0,43.3,26.4,358.7,1031.2,37.9,15.6,,,,,2013-11-12T06:54:16,2013-11-12T17:35:42,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-13,13,0.8,6.4,13,-1.7,5,-4.3,48.4,0,0,0,,0,0,29.5,17,15.3,1035.5,5.5,16,,,,,2013-11-13T06:55:06,2013-11-13T17:35:09,0.36,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-14,16.7,0.3,8.7,16.7,0.3,8.6,1.5,63.5,0,0,0,,0,0,30.2,14.8,171,1023.9,28.9,15.9,,,,,2013-11-14T06:55:56,2013-11-14T17:34:39,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-15,24.8,10.6,17.5,24.8,10.6,17.5,12.1,72.5,0,0,0,,0,0,35.3,13.9,170,1014.5,28.3,14.3,,,,,2013-11-15T06:56:47,2013-11-15T17:34:09,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-16,27,16.5,22.1,28.2,16.5,22.3,18.1,79.3,0,0,0,,0,0,43.4,20.5,180.4,1009.9,88.3,14.7,,,,,2013-11-16T06:57:37,2013-11-16T17:33:41,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-17,31.7,19.6,25,31.5,19.6,25.1,18.7,71.6,0,0,0,,0,0,27.7,13.3,201.9,1009.9,47.6,15.9,,,,,2013-11-17T06:58:28,2013-11-17T17:33:15,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-18,25.7,16.3,20.3,25.7,16.3,20.3,13.8,67.5,0,0,0,,0,0,27.7,11.2,32.5,1016.9,56.1,15.8,,,,,2013-11-18T06:59:18,2013-11-18T17:32:51,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-19,22,13.1,17.2,22,13.1,17.2,6.9,51.7,0,0,0,,0,0,,12.1,94,1018.1,19.5,16,,,,,2013-11-19T07:00:09,2013-11-19T17:32:28,0.57,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-20,21.8,14.1,17.5,21.8,14.1,17.5,12.2,71.8,0.283,100,8.33,rain,0,0,,13.6,129.7,1014.9,99.1,15.2,,,,,2013-11-20T07:01:00,2013-11-20T17:32:07,0.6,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-21,26.8,19.3,23.2,28.5,19.3,23.2,20.6,86.1,2.566,100,16.67,rain,0,0,33.5,12.9,166.6,1014.5,97.9,11.4,,,,,2013-11-21T07:01:50,2013-11-21T17:31:47,0.63,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-22,23.1,2.2,6.5,23.1,-2.1,3.3,4.9,89.1,29.836,100,70.83,rain,0,0,47.5,28.2,351.4,1025.9,99.8,13.5,,,,,2013-11-22T07:02:41,2013-11-22T17:31:29,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-11-23,6,2.2,4,3.3,-1.9,0.1,2,86.5,0.846,100,20.83,rain,0,0,43.6,22,356.4,1031,100,13.7,,,,,2013-11-23T07:03:31,2013-11-23T17:31:13,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-24,6,1.8,3.9,3.4,-1.8,0.5,-0.2,74.8,2.7,100,25,rain,0,0,51.8,22.6,18,1030.8,100,15,,,,,2013-11-24T07:04:21,2013-11-24T17:30:58,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-25,4.3,1.8,3,2.7,-0.8,0.5,1.3,88.7,22.571,100,66.67,"rain,snow",0,0,35.4,19.4,359.1,1023.5,100,11.6,,,,,2013-11-25T07:05:12,2013-11-25T17:30:45,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-11-26,11.5,3.1,6.4,11.5,-0.8,3.5,0,65.1,0.015,100,8.33,rain,0,0,45.7,26.1,333.2,1024.1,65.3,16,,,,,2013-11-26T07:06:02,2013-11-26T17:30:34,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-27,10.9,1,5.3,10.9,-1.8,3.6,-4.8,51.1,0,0,0,,0,0,37.1,16.1,354.5,1030.3,3,16,,,,,2013-11-27T07:06:51,2013-11-27T17:30:25,0.83,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-28,13.1,-0.4,5.2,13.1,-0.4,5.1,-3.1,60.4,0,0,0,,0,0,,8.5,47.6,1030.3,14.9,16,,,,,2013-11-28T07:07:40,2013-11-28T17:30:17,0.86,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-29,16.7,0.4,8.6,16.7,0.4,8.6,3.6,72.1,0,0,0,,0,0,,11.4,154.7,1031,34.5,15.5,,,,,2013-11-29T07:08:29,2013-11-29T17:30:11,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-11-30,19,10,14.1,19,10,14.1,9.2,72.6,0,0,0,,0,0,,10.9,181.7,1026.1,95.3,16,,,,,2013-11-30T07:09:18,2013-11-30T17:30:07,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-01,22,11.3,17.3,22,11.3,17.3,12.9,76.5,0,0,0,,0,0,36.6,19.1,207.5,1019.2,61.6,15.3,,,,,2013-12-01T07:10:06,2013-12-01T17:30:04,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-02,27.6,12.6,19.2,26.6,12.6,19.1,10.9,63.2,0,0,0,,0,0,31.3,15.2,251,1008.7,14.1,15.5,,,,,2013-12-02T07:10:54,2013-12-02T17:30:03,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-12-03,28.9,10.1,18.7,27.6,10.1,18.4,8.1,56.1,0,0,0,,0,0,25.9,10.8,245.2,1004.1,9.8,15.8,,,,,2013-12-03T07:11:41,2013-12-03T17:30:04,0.03,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-04,23.3,13.6,17.9,23.3,13.6,17.9,14.5,81.1,0,0,0,,0,0,,13.6,188.9,1006.3,38.5,10.8,,,,,2013-12-04T07:12:28,2013-12-04T17:30:07,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-05,19.3,1,8.1,19.3,-3.9,5.1,3.5,73.5,0.068,100,4.17,rain,0,0,43.6,23.4,359.7,1015.6,99.7,12.4,,,,,2013-12-05T07:13:14,2013-12-05T17:30:11,0.1,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-06,2.7,-1.2,0.8,-1.5,-7,-4.1,-2.8,77.6,1.869,100,12.5,"rain,snow",0,0,41.1,27.3,348.6,1025.3,92.2,14.8,,,,,2013-12-06T07:13:59,2013-12-06T17:30:17,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-07,-0.9,-3,-2,-2,-8.8,-6.6,-6.3,72.4,0,0,0,,0,0,35.9,21.7,0.4,1030.4,100,15,,,,,2013-12-07T07:14:44,2013-12-07T17:30:25,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-08,7.7,-2,2,6.9,-4.4,1.7,-1.3,78.8,0,0,0,,0,0,,10.7,66,1022,74.7,13.1,,,,,2013-12-08T07:15:28,2013-12-08T17:30:34,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-09,4.1,1.7,3.2,3.8,-2.7,0.4,1.7,89.9,1.242,100,41.67,rain,0,0,37.1,20.1,7.5,1022.7,99.8,5,,,,,2013-12-09T07:16:11,2013-12-09T17:30:45,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-10,8.6,-2.2,2.3,7.5,-6.2,0,-5.4,59,0,0,0,,0,0,37.1,16.3,349.4,1031.1,12.5,15.5,,,,,2013-12-10T07:16:54,2013-12-10T17:30:58,0.27,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2013-12-11,15,-1.6,6.1,15,-1.6,5.9,-2.6,56.9,0,0,0,,0,0,,12.5,16.1,1030.4,36.5,15.9,,,,,2013-12-11T07:17:35,2013-12-11T17:31:12,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-12,15.6,2.4,7.4,15.6,0.7,6.7,-1.3,55.4,0,0,0,,0,0,,12.2,15.2,1033.2,14.7,15.5,,,,,2013-12-12T07:18:16,2013-12-12T17:31:28,0.34,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-13,10.1,6.5,8,10.1,6.1,7.6,4.7,80.1,3.887,100,45.83,rain,0,0,,10,154.7,1018.9,93.4,9,,,,,2013-12-13T07:18:55,2013-12-13T17:31:45,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-12-14,10.8,4.7,8.3,10.8,3,6.7,4.1,75.4,0,0,0,,0,0,42,25.6,323.5,1019.6,49.3,12.6,,,,,2013-12-14T07:19:34,2013-12-14T17:32:05,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-15,15.7,1.3,7.3,15.7,-1.7,6.4,-1.6,56,0,0,0,,0,0,,11.4,330.2,1027.8,1,16,,,,,2013-12-15T07:20:12,2013-12-15T17:32:25,0.44,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-16,20.2,1.1,9.2,20.2,1.1,9.2,-0.7,54.4,0,0,0,,0,0,33.8,15.8,191.7,1025.3,0.3,15.9,,,,,2013-12-16T07:20:48,2013-12-16T17:32:47,0.48,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-17,22.4,1.9,11.1,22.4,1.9,11.1,1.4,55.9,0,0,0,,0,0,,7.8,260.8,1025.5,2.8,15.9,,,,,2013-12-17T07:21:24,2013-12-17T17:33:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-18,21,3.7,12.7,21,3.7,12.7,6.5,68.1,0,0,0,,0,0,35,18.1,168.8,1022.9,12.8,16,,,,,2013-12-18T07:21:58,2013-12-18T17:33:36,0.54,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-19,24.2,12.6,18.5,24.2,12.6,18.5,13.6,74.4,0,0,0,,0,0,49.8,23.4,179.2,1012.9,68.5,16,,,,,2013-12-19T07:22:31,2013-12-19T17:34:03,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-20,23.1,18.9,20.9,23.1,18.9,20.9,17.6,81.4,0,0,0,,0,0,41.6,22.5,166.7,1007.9,97.1,14,,,,,2013-12-20T07:23:03,2013-12-20T17:34:31,0.61,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-21,23.1,7.8,12.5,23.1,4.7,11.9,10,85.1,12.13,100,45.83,rain,0,0,49.2,21.4,324.8,1004.5,61.7,12.6,,,,,2013-12-21T07:23:33,2013-12-21T17:35:00,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-12-22,12.8,3.9,8.1,12.8,1.8,7,2.3,68.8,0,0,0,,0,0,38.9,24,345.3,1019.4,24,15.3,,,,,2013-12-22T07:24:03,2013-12-22T17:35:31,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
