name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Texas,2005-12-08,1.7,-4.7,-2.2,-1.1,-11.8,-7.2,-7.6,67.6,0.236,100,16.67,"rain,snow",0,0,,26.4,341.5,1031.7,72.4,15.1,,,,,2005-12-08T07:15:28,2005-12-08T17:30:34,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72241612971,72254013904,72254413958"
Texas,2005-12-09,6,-2.4,1.8,4.8,-6.7,-0.6,-8.4,47.9,0,0,0,,0,0,,14.2,35.8,1030,90.2,16,,,,,2005-12-09T07:16:11,2005-12-09T17:30:45,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"72241612971,72254013904,72254413958"
Texas,2005-12-10,21.7,5.2,11.3,21.7,2.7,11,-1.1,43,0,0,0,,0,0,,11.2,54.9,1021.6,55,16,,,,,2005-12-10T07:16:53,2005-12-10T17:30:58,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-11,17.4,4.1,10.3,17.4,2.7,9.8,-3.3,41.2,0,0,0,,0,0,,9.8,332.7,1023.4,11.4,16,,,,,2005-12-11T07:17:35,2005-12-11T17:31:12,0.36,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-12,21.4,6.9,13,21.4,6.9,13,-0.6,41.9,0,0,0,,0,0,,11.6,203.5,1020,15,16,,,,,2005-12-12T07:18:16,2005-12-12T17:31:28,0.4,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-13,21.4,4.8,13.8,21.4,4.8,13.8,7.5,65.9,0,0,0,,0,0,,23.2,159.8,1016.6,60.4,16,,,,,2005-12-13T07:18:55,2005-12-13T17:31:45,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-14,19.6,7.4,14.8,19.6,4.9,14.3,9.7,72.8,0.004,100,8.33,rain,0,0,50,21.4,318.1,1012.8,70.9,15.9,,,,,2005-12-14T07:19:34,2005-12-14T17:32:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72241612971,72254013904,72254413958"
Texas,2005-12-15,14,3.3,8.7,14,0.9,7.5,-6.1,38,0,0,0,,0,0,,17.9,351.3,1020.7,11.3,16,,,,,2005-12-15T07:20:12,2005-12-15T17:32:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-16,9.1,3.5,6.4,7.5,3.5,5.5,-3.6,49.9,0.009,100,12.5,rain,0,0,,14.3,60.2,1021,80.1,16,,,,,2005-12-16T07:20:49,2005-12-16T17:32:47,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72241612971,72254013904,72254413958"
Texas,2005-12-17,9,4,6.6,9,1.1,5.3,1.7,71.1,0.3,100,8.33,rain,0,0,,12.6,33.5,1023.9,93.3,16,,,,,2005-12-17T07:21:24,2005-12-17T17:33:10,0.57,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72241612971,72254013904,72254413958"
Texas,2005-12-18,12.4,4.4,8.5,12.4,4.2,8.1,3.2,70.4,0,0,0,,0,0,,12.5,27.6,1031,73.5,16,,,,,2005-12-18T07:21:59,2005-12-18T17:33:35,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-19,13.6,2.6,8.5,13.6,2.6,7.7,-0.9,53.5,0,0,0,,0,0,,11.5,56.1,1031.3,75.4,15.9,,,,,2005-12-19T07:22:32,2005-12-19T17:34:02,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-20,11.2,7.6,9.2,11.2,7.2,8.9,0.5,55,0,0,0,,0,0,,13.8,52.1,1027.8,99.1,16,,,,,2005-12-20T07:23:04,2005-12-20T17:34:30,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"72241612971,72254013904,72254413958"
Texas,2005-12-21,13.4,1.2,7.3,13.4,-0.2,7,0.4,63.1,0,0,0,,0,0,,10.2,357.2,1028.6,20.3,14.4,,,,,2005-12-21T07:23:34,2005-12-21T17:34:59,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-22,17.9,0.5,8.5,17.9,0.5,8.3,1.4,64.3,0,0,0,,0,0,,16.5,175.8,1024.7,4,14,,,,,2005-12-22T07:24:04,2005-12-22T17:35:30,0.73,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-23,22.3,3.2,13.2,22.3,3.2,13,5.7,63.5,0,0,0,,0,0,,21.5,185.7,1015.4,3.4,15.5,,,,,2005-12-23T07:24:32,2005-12-23T17:36:02,0.75,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-24,22.4,10.2,16.2,22.4,10.2,16.2,0.8,42.1,0,0,0,,0,0,63,35.1,313.9,1014.8,3.1,15.8,,,,,2005-12-24T07:24:59,2005-12-24T17:36:35,0.79,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-25,23.5,8.2,13.8,23.5,5.8,13.2,-4.3,30.4,0,0,0,,0,0,,14.9,293.2,1017.9,3.6,16,,,,,2005-12-25T07:25:24,2005-12-25T17:37:10,0.83,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-26,26.4,4.7,15.8,26.4,4.7,15.8,1.6,41.1,0,0,0,,0,0,50,21.8,181.6,1015.8,2.9,16,,,,,2005-12-26T07:25:48,2005-12-26T17:37:46,0.86,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-27,24.1,12.5,17.5,24.1,12.5,17.5,10.8,67.7,0,0,0,,0,0,,17.8,206,1012.1,24.4,14.8,,,,,2005-12-27T07:26:10,2005-12-27T17:38:23,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-28,22.4,8.1,15.2,22.4,8,15.2,-0.6,35.5,0,0,0,,0,0,,13.1,314,1013.5,10.5,16,,,,,2005-12-28T07:26:31,2005-12-28T17:39:01,0.92,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-29,23,5,14.1,23,5,14.1,2.7,50.7,0,0,0,,0,0,,15.8,165.4,1010.8,10.8,16,,,,,2005-12-29T07:26:51,2005-12-29T17:39:40,0.96,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72254413958"
Texas,2005-12-30,23.4,7.6,16.8,23.4,7.6,16.8,5.4,54.7,0,0,0,,0,0,,21.4,326.5,1010.6,44,14.9,,,,,2005-12-30T07:27:09,2005-12-30T17:40:21,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72254413958"
Texas,2005-12-31,25,2.6,13.8,25,2.6,13.8,3.3,52.9,0,0,0,,0,0,,17.5,185.7,1011.3,3.2,16,,,,,2005-12-31T07:27:25,2005-12-31T17:41:02,0.02,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-01,28.7,17.3,21.8,27.6,17.3,21.7,13.1,62.7,0,0,0,,0,0,51.8,22.9,204.6,1007,47.9,12.3,,,,,2006-01-01T07:27:39,2006-01-01T17:41:43,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-02,25.9,10.5,18,25.9,10.5,18,-4.4,22.8,0,0,0,,0,0,,15,290.9,1014.8,1.4,16,,,,,2006-01-02T07:27:52,2006-01-02T17:42:27,0.09,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-03,29.5,5.6,16.7,27.8,5.6,16.4,1,39.1,0,0,0,,0,0,,18.9,184.8,1017.3,1.4,16,,,,,2006-01-03T07:28:04,2006-01-03T17:43:11,0.13,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-04,24.5,9.9,16.4,24.5,9.9,16.4,1.6,41.9,0,0,0,,0,0,,15.9,335.5,1019.3,16.1,15.3,,,,,2006-01-04T07:28:14,2006-01-04T17:43:56,0.16,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-05,20.4,9.4,14.1,20.4,7.3,13.8,-3.3,31.9,0,0,0,,0,0,55.4,34.9,337.4,1025.8,0.8,16,,,,,2006-01-05T07:28:22,2006-01-05T17:44:41,0.2,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-06,18.5,5.3,10.8,18.5,2.3,10,-6.3,31.9,0,0,0,,0,0,,17,305.1,1027.2,0.8,16,,,,,2006-01-06T07:28:29,2006-01-06T17:45:28,0.25,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-07,26,1.2,14,26,1.2,14,-5.4,31,0,0,0,,0,0,,22.4,199.4,1019.3,0,16,,,,,2006-01-07T07:28:34,2006-01-07T17:46:15,0.27,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-08,25.3,11,17.1,25.3,11,17.1,3.8,44.1,3.289,100,4.17,rain,0,0,50,24.7,190.4,1013.9,4.8,16,,,,,2006-01-08T07:28:37,2006-01-08T17:47:03,0.3,Rain,Clear conditions throughout the day with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-09,26.2,12,18.1,26.2,12,18.1,9.9,63.1,0,0,0,,0,0,48.2,24.4,222,1017.7,46.6,15.7,,,,,2006-01-09T07:28:39,2006-01-09T17:47:52,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-10,17.2,4.2,10,17.2,1.4,9.1,-2.6,43.3,0,0,0,,0,0,,19.8,335.1,1025.2,20.6,16,,,,,2006-01-10T07:28:39,2006-01-10T17:48:41,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-11,23,1.7,11.7,23,1.7,11.7,-1.2,44.7,0,0,0,,0,0,,20.1,183.7,1018.6,1.1,16,,,,,2006-01-11T07:28:38,2006-01-11T17:49:31,0.41,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-12,24,11.2,18.5,24,11.2,18.5,13.1,72.3,0,0,0,,0,0,48.2,22.2,190.2,1011.7,53.1,16,,,,,2006-01-12T07:28:34,2006-01-12T17:50:21,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-13,18.6,6.9,13.5,18.6,6.3,13.1,-4.1,33.1,0,0,0,,0,0,51.8,30.6,334.6,1023.3,1.7,16,,,,,2006-01-13T07:28:29,2006-01-13T17:51:11,0.48,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-14,20,2.4,11,20,-0.4,10.3,-8.8,28,0,0,0,,0,0,,11.9,209.5,1025.7,8.1,16,,,,,2006-01-14T07:28:23,2006-01-14T17:52:03,0.5,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-15,22,9.4,16.2,22,9.4,16.2,5.8,51.1,0,0,0,,0,0,48.2,22.9,186.7,1014.9,20.5,16,,,,,2006-01-15T07:28:15,2006-01-15T17:52:54,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-16,19.4,12,16.6,19.4,12,16.6,11,70.9,0.544,100,16.67,rain,0,0,70.2,28.5,246,1006.9,72.1,16,,,,,2006-01-16T07:28:04,2006-01-16T17:53:46,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-17,15.3,3.7,10.5,15.3,3,9.7,-5.3,35.1,0,0,0,,0,0,51.8,28.9,318,1018.7,5.7,16,,,,,2006-01-17T07:27:53,2006-01-17T17:54:38,0.61,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-18,22.1,2,12.5,22.1,2,12.4,-5.3,33.9,0,0,0,,0,0,50,23.8,187.5,1021.2,3.5,16,,,,,2006-01-18T07:27:39,2006-01-18T17:55:30,0.64,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-19,23.9,12.2,17.5,23.9,12.2,17.5,9.7,62.4,0,0,0,,0,0,63,39.7,171.2,1016.2,19.1,16,,,,,2006-01-19T07:27:24,2006-01-19T17:56:23,0.68,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-20,25.6,11.1,18,25.6,11.1,18,9.2,59.6,0,0,0,,0,0,50,26.4,249.7,1015.6,48.4,16,,,,,2006-01-20T07:27:08,2006-01-20T17:57:15,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-21,15.7,6.4,11.4,15.7,3.2,10.3,-1.5,42.2,0.003,100,4.17,rain,0,0,53.6,24.5,14.3,1023.9,65.6,15.9,,,,,2006-01-21T07:26:49,2006-01-21T17:58:08,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-22,9.5,8.1,8.8,8.1,5.8,6.9,7.2,89.4,10.933,100,66.67,rain,0,0,,16.5,354,1020.5,100,10.9,,,,,2006-01-22T07:26:30,2006-01-22T17:59:01,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-23,17.4,5.9,10.9,17.4,2.9,9.8,4.1,65.2,0,0,0,,0,0,,17.5,344.8,1023.3,36,16,,,,,2006-01-23T07:26:08,2006-01-23T17:59:54,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-24,21.5,2.8,10.9,21.5,0.4,10.5,-0.1,53.4,0,0,0,,0,0,,12,337.8,1026.4,7.1,16,,,,,2006-01-24T07:25:45,2006-01-24T18:00:47,0.84,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-25,21.5,4.7,13,21.5,3.5,12.6,-0.8,43.1,0,0,0,,0,0,,12.3,28.8,1030.5,15.8,16,,,,,2006-01-25T07:25:20,2006-01-25T18:01:40,0.87,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-26,16.9,9.9,12.9,16.9,9.9,12.9,0.8,45,0.002,100,4.17,rain,0,0,,15.4,114.8,1028.4,66.3,16,,,,,2006-01-26T07:24:54,2006-01-26T18:02:33,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-27,21.2,10.4,14.7,21.2,10.4,14.7,9.9,73.6,0,0,0,,0,0,,24.8,124.8,1023.9,96.9,15.5,,,,,2006-01-27T07:24:26,2006-01-27T18:03:26,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-28,21,12.2,17.6,21,12.2,17.6,14.7,83.8,26.473,100,58.33,rain,0,0,,19.5,194.5,1015.5,66.7,13.3,,,,,2006-01-28T07:23:56,2006-01-28T18:04:19,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-29,26.5,4,15.6,26.5,4,15.4,0.4,43.3,0,0,0,,0,0,,19.7,240,1013.1,1.8,15.8,,,,,2006-01-29T07:23:25,2006-01-29T18:05:11,0,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-30,21.1,6.4,14.5,21.1,6.4,14.5,-3.3,31.7,0,0,0,,0,0,,19,354.2,1016.5,2.2,16,,,,,2006-01-30T07:22:53,2006-01-30T18:06:04,0.04,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-01-31,23.1,2.4,13,23.1,2.4,13,0.6,48.5,0,0,0,,0,0,,27.2,156.8,1016.7,8.6,16,,,,,2006-01-31T07:22:19,2006-01-31T18:06:56,0.07,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-01,19,13.4,15.7,19,13.4,15.7,13.5,86.9,3.035,100,37.5,rain,0,0,,12.9,115.2,1007.6,95.8,9.9,,,,,2006-02-01T07:21:44,2006-02-01T18:07:48,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-02,24.3,9.5,15.9,24.3,9.5,15.9,6,60.2,0.05,100,8.33,rain,0,0,,22.6,295.8,1004.2,18.6,12.2,,,,,2006-02-02T07:21:07,2006-02-02T18:08:40,0.14,Rain,Clear conditions throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-03,18.1,7.7,13.5,18.1,7.7,13.5,3.4,52.1,0,0,0,,0,0,64.8,31.1,344.8,1010.5,23.7,16,,,,,2006-02-03T07:20:29,2006-02-03T18:09:32,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-04,21.4,4.6,12,21.4,2.1,11.3,-3.5,39.2,0,0,0,,0,0,,18.9,301.4,1019.8,4.4,16,,,,,2006-02-04T07:19:49,2006-02-04T18:10:23,0.21,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-05,26.4,3,14.5,26.4,3,14.4,3.1,49.6,0,0,0,,0,0,59.4,28.4,176.4,1012.4,4.6,16,,,,,2006-02-05T07:19:08,2006-02-05T18:11:15,0.25,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-06,18.2,7.7,13.5,18.2,7.7,13.5,-1.6,38.2,0,0,0,,0,0,55.4,29,328.7,1021.1,5.2,16,,,,,2006-02-06T07:18:26,2006-02-06T18:12:06,0.28,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-07,18.6,2.5,10.1,18.6,0.5,9.6,-4.4,40.3,0,0,0,,0,0,,8.6,314.2,1028.1,0.8,16,,,,,2006-02-07T07:17:42,2006-02-07T18:12:56,0.31,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-08,22.3,4.3,12.8,22.3,4.3,12.7,-4.5,34,0,0,0,,0,0,,18.7,214.3,1024.1,6.3,16,,,,,2006-02-08T07:16:57,2006-02-08T18:13:46,0.35,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-09,21.8,5.8,13.9,21.8,5.8,13.8,2.6,48.8,0,0,0,,0,0,,24.8,155.9,1022.2,20.5,16,,,,,2006-02-09T07:16:11,2006-02-09T18:14:36,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-10,15.6,7.9,12.3,15.6,5.3,11.2,8,76.2,5.011,100,33.33,rain,0,0,57.2,26.2,358.1,1017.5,99.3,13,,,,,2006-02-10T07:15:23,2006-02-10T18:15:26,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-11,11.3,2.2,6.7,11.3,-0.5,4.6,-8.9,35.6,0,0,0,,0,0,55.4,30,330.6,1029.9,8.8,16,,,,,2006-02-11T07:14:34,2006-02-11T18:16:15,0.45,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-12,19.1,-2.2,8.2,19.1,-5.5,6.7,-10.6,31.1,0,0,0,,0,0,,22.7,299.3,1029.1,0,16,,,,,2006-02-12T07:13:45,2006-02-12T18:17:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-13,18.3,-0.4,9.5,18.3,-0.4,9.2,-8.4,30.7,0,0,0,,0,0,,16.4,159.6,1026.7,0,16,,,,,2006-02-13T07:12:54,2006-02-13T18:17:53,0.52,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-14,24.5,2.5,13.8,24.5,1,13.3,2.5,50.4,0,0,0,,0,0,50,23.5,185.6,1016.9,11,16,,,,,2006-02-14T07:12:01,2006-02-14T18:18:41,0.55,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-15,25.8,13.8,18.8,25.8,13.8,18.8,13.3,72.5,0,0,0,,0,0,48.2,23.3,169.8,1013.3,62.9,16,,,,,2006-02-15T07:11:08,2006-02-15T18:19:29,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-16,27.9,19.5,22.5,28,19.5,22.5,15.5,66.2,0,0,0,,0,0,50,27.8,179.1,1012.8,66.6,16,,,,,2006-02-16T07:10:14,2006-02-16T18:20:16,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-17,20.6,5.2,7.7,20.6,1,4.7,-1.2,53.7,0.837,100,16.67,rain,0,0,74.2,28.9,5.7,1025.1,100,15.9,,,,,2006-02-17T07:09:18,2006-02-17T18:21:03,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-18,4.6,-1.6,1.6,1.8,-7.7,-3.2,-2.1,76.9,0.29,100,8.33,"rain,snow",0,0,,25,354.5,1028.9,100,14.1,,,,,2006-02-18T07:08:22,2006-02-18T18:21:50,0.69,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-19,2.3,-2.1,0,0.2,-8.3,-3.6,-2.1,85.8,0.002,100,4.17,"rain,snow",0,0,,23.1,6.8,1027.6,100,9.9,,,,,2006-02-19T07:07:24,2006-02-19T18:22:36,0.72,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-20,6.1,1.3,4,5.8,-0.1,3,2.5,90,0.071,100,12.5,"rain,snow",0,0,,14,32.4,1021.6,100,4.9,,,,,2006-02-20T07:06:26,2006-02-20T18:23:22,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-21,12.4,5.8,8.8,12.4,4.8,8.7,7.8,93.8,0.294,100,12.5,rain,0,0,,8.4,126.4,1016,100,3.7,,,,,2006-02-21T07:05:27,2006-02-21T18:24:07,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-22,20.6,11.4,14.9,20.6,11.4,14.9,13.2,90.4,0.067,100,4.17,rain,0,0,,18,13.3,1012.7,88.6,5.4,,,,,2006-02-22T07:04:27,2006-02-22T18:24:52,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-23,20.8,8,13.2,20.8,5.7,12.4,4,57.9,0,0,0,,0,0,,18.9,11.5,1021.3,36.4,14.3,,,,,2006-02-23T07:03:25,2006-02-23T18:25:37,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-24,15.6,9,12.2,15.6,8.2,12,4.8,60.8,0,0,0,,0,0,,10.3,41.9,1020.7,77.9,16,,,,,2006-02-24T07:02:24,2006-02-24T18:26:21,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-25,15.7,11.6,12.9,15.7,11.6,12.9,11,88.7,13.75,100,50,rain,0,0,,18.8,11,1019.7,99.9,9.6,,,,,2006-02-25T07:01:21,2006-02-25T18:27:05,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-26,19.2,8.2,12.9,19.2,6.4,12.6,5.7,64.3,0.221,100,4.17,rain,0,0,,14.8,19.1,1030.2,14.5,15.4,,,,,2006-02-26T07:00:17,2006-02-26T18:27:48,0.96,Rain,Clear conditions throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-27,23.9,4.9,14.7,23.9,4.9,14.6,6.6,62.6,0.002,100,4.17,rain,0,0,53.6,28.6,183.8,1022.3,21,14.3,,,,,2006-02-27T06:59:13,2006-02-27T18:28:32,0,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-02-28,28,11.2,19.7,27.4,11.2,19.7,11.8,63.3,0,0,0,,0,0,,23.2,177.7,1015.9,17.1,16,,,,,2006-02-28T06:58:08,2006-02-28T18:29:14,0.02,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-03-01,30.7,14,21.3,29.6,14,21.2,13.2,64.7,0,0,0,,0,0,,18.9,187,1013.5,13.2,15.2,,,,,2006-03-01T06:57:02,2006-03-01T18:29:57,0.06,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
